CUMULATIVE NETSIM STATISTICS AT TIME 13:57: 0
ELAPSED TIME IS  0:33: 0 ( 1980 SECONDS),    TIME PERIOD  1 ELAPSED TIME IS 1980 SECONDS
UpNode,DownNode,TravelDistanceTotal,Trips,MoveTimeTotal,DelayTravelTotal,TravelTimeTotal,MoveTimePerTravelTimeRatio,TravelTimePerDistanceTraveled,DelayTravelPerDistanceTraveled,TravelTimePerVehicle,DelayTravelPerVehicle,DelayControlPerVehicle,DelayQueuePerVehicle,DelayStopPerVehicle,StoppedVehiclesPercent,Volume,SpeedAverage,
   372,   373,      10.219,     109.000,      20.438,       3.163,      23.600,       0.866,       2.309,       0.309,      12.991,       1.741,       0.545,       0.000,       0.000,       0.000,     198.282,      25.980,
   372,   371,     174.296,     273.000,     348.592,      13.525,     362.117,       0.963,       2.078,       0.078,      78.102,       3.089,       0.000,       0.000,       0.000,       0.000,     496.614,      28.880,
   371,   372,      68.952,     108.000,     137.905,       2.845,     140.750,       0.980,       2.041,       0.041,      76.726,       1.564,       0.889,       0.000,       0.000,       0.000,     196.463,      29.394,
   373,   156,     105.064,     381.000,     210.127,      26.389,     236.517,       0.888,       2.251,       0.251,      36.951,       4.122,       1.928,       0.348,       0.312,      11.811,     693.077,      26.653,
   156,   373,      63.309,     232.000,     126.619,      18.398,     145.017,       0.873,       2.291,       0.291,      37.084,       4.687,       0.000,       0.008,       0.000,       0.000,     422.031,      26.194,
     6,   374,      79.859,     286.000,     159.719,      10.081,     169.800,       0.941,       2.126,       0.126,      35.305,       2.106,       0.050,       0.000,       0.000,       0.000,     520.263,      28.219,
   374,     6,      30.718,     109.000,      61.436,       5.514,      66.950,       0.918,       2.179,       0.179,      36.685,       3.016,       1.391,       0.640,       0.631,      23.853,     198.282,      27.529,
   374,   375,      44.862,     283.000,      89.724,       4.159,      93.883,       0.956,       2.093,       0.093,      19.871,       0.883,       0.000,       0.000,       0.000,       0.000,     514.805,      28.671,
   375,   374,      17.120,     108.000,      34.241,      -1.191,      33.050,       1.036,       1.930,      -0.070,      18.321,      -0.683,       0.000,       0.000,       0.000,       0.000,     196.463,      31.081,
   143,   401,       4.490,      54.000,       8.980,      -0.930,       8.050,       1.115,       1.793,      -0.207,       8.944,      -1.033,       0.009,       0.000,       0.000,       0.000,      98.231,      33.464,
   401,   143,      35.087,     422.000,      70.173,       4.727,      74.900,       0.937,       2.135,       0.135,      10.569,       0.676,       0.000,       0.000,       0.000,       0.000,     767.660,      28.107,
   401,   151,      10.439,      53.000,      20.879,       2.805,      23.683,       0.882,       2.269,       0.269,      26.667,       3.116,       1.855,       1.130,       1.130,      18.868,      96.412,      26.447,
   151,   401,      83.727,     427.000,     167.454,      16.046,     183.500,       0.913,       2.192,       0.192,      25.700,       2.255,       0.079,       0.005,       0.000,       0.000,     776.756,      27.377,
   151,   402,      59.882,     289.000,     119.764,      10.986,     130.750,       0.916,       2.183,       0.183,      26.946,       2.292,       0.085,       0.000,       0.000,       0.000,     525.720,      27.479,
   402,   151,      99.768,     475.000,     199.536,      38.264,     237.800,       0.839,       2.384,       0.384,      29.566,       4.758,       2.143,       0.953,       0.838,      28.211,     864.073,      25.173,
   402,   403,      26.833,     280.000,      53.667,       2.967,      56.633,       0.948,       2.111,       0.111,      12.017,       0.675,       0.038,       0.000,       0.000,       0.000,     509.348,      28.428,
   403,   402,      46.767,     488.000,      93.533,       6.700,     100.233,       0.933,       2.143,       0.143,      12.285,       0.829,       0.044,       0.000,       0.000,       0.000,     887.721,      27.995,
   403,   202,      29.642,     141.000,      59.284,       7.033,      66.317,       0.894,       2.237,       0.237,      27.757,       2.979,       1.217,       0.479,       0.465,      18.440,     256.493,      26.819,
   202,   403,      72.915,     348.000,     145.830,      13.836,     159.667,       0.913,       2.190,       0.190,      27.104,       2.381,       0.050,       0.011,       0.003,       0.287,     633.047,      27.400,
   202,   405,      45.575,     281.000,      91.149,       7.101,      98.250,       0.928,       2.156,       0.156,      20.870,       1.537,       0.058,       0.000,       0.000,       0.000,     511.167,      27.832,
   405,   202,      53.943,     327.000,     107.885,      20.165,     128.050,       0.843,       2.374,       0.374,      23.423,       3.713,       1.686,       0.804,       0.743,      23.853,     594.846,      25.276,
   405,   116,      70.419,     271.000,     140.838,      17.012,     157.850,       0.892,       2.242,       0.242,      34.740,       3.778,       1.792,       0.843,       0.808,      24.354,     492.976,      26.767,
   116,   405,      85.966,     331.000,     171.933,      13.551,     185.483,       0.927,       2.158,       0.158,      33.015,       2.467,       0.049,       0.006,       0.000,       0.000,     602.122,      27.808,
   403,   404,     114.475,     132.000,     228.950,      15.017,     243.967,       0.938,       2.131,       0.131,     108.139,       6.679,       1.185,       0.416,       0.380,      14.394,     240.121,      28.153,
   404,   403,     124.015,     143.000,     248.029,       9.504,     257.533,       0.963,       2.077,       0.077,     104.552,       3.989,       0.258,       0.071,       0.058,       4.895,     260.131,      28.893,
   116,   404,      67.651,     293.000,     135.302,      17.631,     152.933,       0.885,       2.261,       0.261,      31.195,       3.634,       1.254,       0.211,       0.205,       8.532,     532.996,      26.541,
   404,   116,      86.446,     373.000,     172.892,      29.608,     202.500,       0.854,       2.342,       0.342,      32.336,       4.744,       1.800,       0.843,       0.801,      18.231,     678.525,      25.614,
   404,   406,      12.929,     212.000,      25.858,       2.009,      27.867,       0.928,       2.155,       0.155,       7.873,       0.571,       0.017,       0.000,       0.000,       0.000,     385.649,      27.837,
   406,   404,      19.637,     322.000,      39.274,       2.526,      41.800,       0.940,       2.129,       0.129,       7.796,       0.489,       0.024,       0.000,       0.000,       0.000,     585.750,      28.187,
   406,   407,      27.334,     211.000,      54.668,       1.248,      55.917,       0.978,       2.046,       0.046,      15.882,       0.363,       0.025,       0.000,       0.000,       0.000,     383.830,      29.330,
   407,   406,      41.973,     324.000,      83.945,       4.621,      88.567,       0.948,       2.110,       0.110,      16.221,       0.867,       0.008,       0.000,       0.000,       0.000,     589.389,      28.435,
   407,   408,      27.458,     208.000,      54.915,       1.185,      56.100,       0.979,       2.043,       0.043,      16.109,       0.351,       0.035,       0.000,       0.000,       0.000,     378.373,      29.366,
   408,   407,      43.430,     329.000,      86.861,       5.156,      92.017,       0.944,       2.119,       0.119,      16.695,       0.941,       0.029,       0.000,       0.000,       0.000,     598.484,      28.319,
   408,   238,      41.165,     202.000,      82.330,      11.620,      93.950,       0.876,       2.282,       0.282,      27.481,       3.395,       1.529,       0.250,       0.240,      10.396,     367.458,      26.290,
   238,   408,      67.253,     331.000,     134.507,      11.677,     146.183,       0.920,       2.174,       0.174,      26.359,       2.125,       0.030,       0.015,       0.000,       0.000,     602.122,      27.604,
   211,   123,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,
   123,   211,      39.123,     130.000,      78.246,       7.954,      86.200,       0.908,       2.203,       0.203,      39.689,       3.608,       0.738,       0.167,       0.167,       7.692,     236.483,      27.232,
   273,    83,      47.564,     192.000,      95.127,      14.739,     109.867,       0.866,       2.310,       0.310,      34.061,       4.568,       1.355,       0.143,       0.117,       6.250,     349.267,      25.975,
    83,   273,      51.905,     211.000,     103.809,       8.908,     112.717,       0.921,       2.172,       0.172,      32.005,       2.526,       0.081,       0.000,       0.000,       0.000,     383.830,      27.629,
   141,   269,      28.165,     116.000,      56.330,       7.253,      63.583,       0.886,       2.258,       0.258,      32.156,       3.690,       1.532,       0.090,       0.090,       5.172,     211.016,      26.578,
   269,   141,      24.526,     102.000,      49.053,       5.464,      54.517,       0.900,       2.223,       0.223,      31.712,       3.152,       0.641,       0.038,       0.038,       1.961,     185.548,      26.993,
Subnetwork,TravelDistanceTotal,Trips,MoveTimeTotal,DelayTravelTotal,TravelTimeTotal,MoveTimePerTravelTimeRatio,TravelTimePerDistanceTraveled,DelayTravelPerDistanceTraveled,TravelTimePerVehicle,DelayTravelPerVehicle,DelayControlPerVehicle,DelayQueuePerVehicle,DelayStopPerVehicle,StoppedVehiclesPercent,SpeedAverage,
Subnetwork,Travel Distance,Trips,Move Time Total,Delay Travel Total,Travel Time Total,Move Time Per Travel Time Ratio,Travel Time Per Distance Traveled,Delay Travel Per Distance Traveled,Travel Time Per Vehicle,Delay Travel Per Vehicle,Delay Control Per Vehicle,Delay Queue Per Vehicle,Delay Stop Per Vehicle,Stopped Vehicles Percent,Speed Average,
,   26412.652,    4615.000,     879.729,      77.264,     956.994,       0.919,       2.174,       0.176,       9.599,       2.550,       2.067,       1.954,       1.950,      86.652,      27.600,
CUMULATIVE NETSIM STATISTICS AT TIME 13:57: 0
ELAPSED TIME IS  0:33: 0 ( 1980 SECONDS),    TIME PERIOD  1 ELAPSED TIME IS 1980 SECONDS
UpNode,DownNode,TotalQueueTime,TotalStopTime,ContentAverage,StoragePercent,PhaseFailuresTotal,VehiclesInQueue - Lane 1,VehiclesInQueue - Lane 2,VehiclesInQueue - Lane 3,VehiclesInQueue - Lane 4,VehiclesInQueue - Lane 5,VehiclesInQueue - Lane 6,VehiclesInQueue - Lane 7,MaximumVehiclesInQueue - Lane 1,MaximumVehiclesInQueue - Lane 2,MaximumVehiclesInQueue - Lane 3,MaximumVehiclesInQueue - Lane 4,MaximumVehiclesInQueue - Lane 5,MaximumVehiclesInQueue - Lane 6,MaximumVehiclesInQueue - Lane 7,LaneChangesTotal
Up Node,Down Node,Total Queue Time,Total Stop Time,Content Average,Storage Percent,Phase Failures,VehiclesInQueue - Lane 1,VehiclesInQueue - Lane 2,VehiclesInQueue - Lane 3,VehiclesInQueue - Lane 4,VehiclesInQueue - Lane 5,VehiclesInQueue - Lane 6,VehiclesInQueue - Lane 7,MaximumVehiclesInQueue - Lane 1,MaximumVehiclesInQueue - Lane 2,MaximumVehiclesInQueue - Lane 3,MaximumVehiclesInQueue - Lane 4,MaximumVehiclesInQueue - Lane 5,MaximumVehiclesInQueue - Lane 6,MaximumVehiclesInQueue - Lane 7,LaneChangesTotal
     8,     7,       0.000,       0.000,       2.658,       2.219,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      20.000
     7,     8,      17.333,      14.350,       9.343,       7.786,       0.000,       0.037,       0.603,       0.000,       0.000,       0.000,       0.000,       0.000,       4.000,       9.000,       0.000,       0.000,       0.000,       0.000,       0.000,     292.000
     5,     7,       0.000,       0.000,       3.562,       7.437,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      33.000
     7,     5,       0.000,       0.000,       1.268,       2.654,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      10.000
     5,     4,       0.350,       0.333,       1.991,       2.519,       0.000,       0.005,       0.006,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       1.000,       0.000,       0.000,       0.000,       0.000,       0.000,      42.000
     4,     5,       0.000,       0.000,       5.589,       7.052,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,     131.000
     4,     3,       0.000,       0.000,       4.846,       4.117,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,     103.000
     3,     4,      12.517,      11.367,       8.747,       7.400,       0.000,       0.010,       0.422,       0.000,       0.000,       0.000,       0.000,       0.000,       3.000,       6.000,       0.000,       0.000,       0.000,       0.000,       0.000,     216.000
     3,     2,       0.000,       0.000,       9.687,       3.727,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      90.000
     2,     3,       0.000,       0.000,      17.221,       6.601,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,     188.000
     2,     1,       0.000,       0.000,       5.215,       3.692,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      40.000
     1,     2,       0.000,       0.000,       8.828,       6.233,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      55.000
     9,     8,       0.383,       0.333,       4.704,       2.949,       0.000,       0.006,       0.004,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       1.000,       0.000,       0.000,       0.000,       0.000,       0.000,      77.000
     8,     9,       1.367,       1.217,       7.049,       4.388,       0.000,       0.010,       0.035,       0.000,       0.000,       0.000,       0.000,       0.000,       2.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,      51.000
    16,    15,       0.000,       0.000,       7.731,       6.301,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      38.000
    15,    16,       0.000,       0.000,       2.228,       1.821,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       5.000
    15,    14,       0.000,       0.000,      12.431,       6.538,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,     152.000
    14,    15,       0.000,       0.000,       3.274,       1.727,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      15.000
    14,    13,       0.000,       0.000,       5.629,       6.843,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      69.000
    13,    14,       0.000,       0.000,       1.597,       1.945,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       8.000
    12,    13,       0.000,       0.000,       1.329,       2.047,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       4.000
    13,    12,       0.000,       0.000,       4.613,       7.092,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      72.000
    12,    10,       0.000,       0.000,       4.800,       6.973,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      63.000
    10,    12,       0.000,       0.000,       1.470,       2.139,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       2.000
    10,    11,       0.000,       0.000,       7.509,       6.677,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      91.000
    11,    10,       0.000,       0.000,       2.183,       1.943,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       9.000
     6,    11,       0.000,       0.000,       2.658,       1.944,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      27.000
    11,     6,       2.467,       2.283,       9.666,       7.061,       0.000,       0.008,       0.071,       0.000,       0.000,       0.000,       0.000,       0.000,       2.000,       3.000,       0.000,       0.000,       0.000,       0.000,       0.000,     238.000
     9,     6,       1.917,       1.800,       8.590,       3.424,       0.000,       0.008,       0.051,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,     120.000
     6,     9,       3.217,       2.950,       7.787,       3.123,       0.000,       0.001,       0.106,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       3.000,       0.000,       0.000,       0.000,       0.000,       0.000,      78.000
     9,    17,       1.900,       1.750,       5.574,       3.618,       0.000,       0.010,       0.055,       0.000,       0.000,       0.000,       0.000,       0.000,       2.000,       3.000,       0.000,       0.000,       0.000,       0.000,       0.000,     117.000
    17,     9,       0.317,       0.300,       4.037,       2.628,       0.000,       0.002,       0.007,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       1.000,       0.000,       0.000,       0.000,       0.000,       0.000,      57.000
    18,    17,       1.750,       1.617,       5.124,       2.016,       0.000,       0.006,       0.055,       0.000,       0.000,       0.000,       0.000,       0.000,       2.000,       5.000,       0.000,       0.000,       0.000,       0.000,       0.000,      63.000
    17,    18,       0.850,       0.683,       7.307,       2.885,       0.000,       0.010,       0.019,       0.000,       0.000,       0.000,       0.000,       0.000,       3.000,       3.000,       0.000,       0.000,       0.000,       0.000,       0.000,      73.000
    18,    20,       0.067,       0.067,       3.613,       2.674,       0.000,       0.000,       0.002,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       0.000,       0.000,       0.000,       0.000,       0.000,      56.000
    20,    18,       0.000,       0.000,       2.648,       1.946,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      19.000
    20,    19,       0.983,       0.950,       3.497,       1.354,       0.000,       0.001,       0.030,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,      25.000
    19,    20,       0.217,       0.200,       8.999,       3.499,       0.000,       0.000,       0.007,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,      49.000
    19,    17,       1.817,       1.667,       5.008,       3.433,       0.000,       0.009,       0.051,       0.000,       0.000,       0.000,       0.000,       0.000,       2.000,       3.000,       0.000,       0.000,       0.000,       0.000,       0.000,      99.000
    17,    19,       0.617,       0.567,       3.881,       2.646,       0.000,       0.009,       0.010,       0.000,       0.000,       0.000,       0.000,       0.000,       2.000,       1.000,       0.000,       0.000,       0.000,       0.000,       0.000,      79.000
    19,     8,       0.467,       0.417,       1.981,       2.201,       0.000,       0.000,       0.015,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,      41.000
     8,    19,       0.467,       0.367,       5.068,       5.668,       0.000,       0.011,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,     247.000
    20,    21,       0.000,       0.000,       6.579,       2.795,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,     108.000
    21,    20,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
    21,     4,       2.567,       2.133,      18.626,       7.208,       0.000,       0.093,       0.068,       0.000,       0.000,       0.000,       0.000,       0.000,       3.000,       3.000,       0.000,       0.000,       0.000,       0.000,       0.000,      32.000
     4,    21,       2.283,       1.733,      11.511,       4.449,       0.000,       0.036,       0.031,       0.000,       0.000,       0.000,       0.000,       0.000,       3.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,     152.000
  8001,    16,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
  8002,     1,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
  8003,    59,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
    59,    58,       0.000,       0.000,       2.612,       6.526,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      26.000
    58,    59,       0.700,       0.633,       1.364,       3.408,       0.000,       0.000,       0.020,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,      50.000
    58,    57,       0.000,       0.000,       2.289,       6.628,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      18.000
    57,    58,       0.000,       0.000,       1.071,       3.102,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       4.000
    57,    56,       0.000,       0.000,       2.046,       6.773,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      15.000
    56,    57,       0.000,       0.000,       0.980,       3.245,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       7.000
    56,    55,       0.000,       0.000,       1.475,       7.121,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      19.000
    55,    56,       0.000,       0.000,       0.728,       3.512,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       3.000
    55,    54,       3.950,       3.567,       3.992,       6.977,       0.000,       0.032,       0.098,       0.000,       0.000,       0.000,       0.000,       0.000,       4.000,       3.000,       0.000,       0.000,       0.000,       0.000,       0.000,     166.000
    54,    55,       0.017,       0.000,       1.753,       3.066,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      25.000
    54,    53,       0.017,       0.000,       2.274,       4.024,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      25.000
    53,    54,       2.533,       2.450,       1.748,       3.096,       0.000,       0.006,       0.074,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,      65.000
    53,    52,       0.000,       0.000,       2.345,       3.862,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      25.000
    52,    53,       0.000,       0.000,       1.587,       2.615,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       5.000
    52,    51,       1.617,       1.467,       2.607,       4.428,       0.000,       0.006,       0.042,       0.000,       0.000,       0.000,       0.000,       0.000,       2.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,     105.000
    51,    52,       0.050,       0.017,       1.612,       2.740,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      19.000
    51,    50,       0.017,       0.000,       0.940,       4.643,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       6.000
    50,    51,       2.917,       2.800,       0.910,       4.518,       0.000,       0.003,       0.088,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,       4.000
    50,    49,       0.000,       0.000,       1.961,       3.417,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      19.000
    49,    50,       0.000,       0.000,       1.440,       2.524,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      61.000
    49,    48,       0.000,       0.000,       1.314,       3.678,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      16.000
    48,    49,       0.000,       0.000,       1.046,       2.945,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       2.000
    48,    47,       0.550,       0.533,       1.607,       4.368,       0.000,       0.005,       0.012,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       1.000,       0.000,       0.000,       0.000,       0.000,       0.000,      37.000
    47,    48,       0.000,       0.000,       1.061,       2.900,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      16.000
    47,    46,       0.000,       0.000,       2.557,       3.328,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      27.000
    46,    47,       1.767,       1.750,       1.910,       2.480,       0.000,       0.000,       0.053,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       0.000,       0.000,       0.000,       0.000,       0.000,      48.000
    46,    44,       0.000,       0.000,       2.420,       3.194,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      17.000
    44,    46,       0.000,       0.000,       1.794,       2.362,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       6.000
    44,    45,       0.000,       0.000,       2.082,       3.310,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       9.000
    45,    44,       0.000,       0.000,       1.491,       2.366,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      10.000
    45,    43,       1.517,       1.417,       2.254,       3.671,       0.000,       0.007,       0.040,       0.000,       0.000,       0.000,       0.000,       0.000,       2.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,      76.000
    43,    45,       0.000,       0.000,       1.536,       2.496,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      18.000
    43,    42,       0.033,       0.017,       2.062,       2.958,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      12.000
    42,    43,       1.533,       1.517,       2.041,       2.918,       0.000,       0.004,       0.044,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,      72.000
    42,    41,       0.000,       0.000,       2.249,       2.703,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      16.000
